trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.45, 'e': 0.02381354235199534}",20,0,21.470844532870622,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.45, 'e': 0.02333727150495543}",20,13,9.463516766137783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.45, 'e': 0.02287052607485632}",20,0,28.006890890325487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.45, 'e': 0.022413115553359196}",20,6,24.874697692384554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.45, 'e': 0.021964853242292012}",20,0,22.00602514123701,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.45, 'e': 0.02152555617744617}",30,17,-17.661867163892612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.45, 'e': 0.021095045053897248}",25,20,9.960098288112603,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.45, 'e': 0.020673144152819303}",30,8,24.56163841525303,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.45, 'e': 0.02025968126976292}",20,8,20.936949530705498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.45, 'e': 0.01985448764436766}",20,6,27.542059265610277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.45, 'e': 0.019457397891480308}",20,6,22.25570146284279,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.45, 'e': 0.0190682499336507}",25,12,25.04768653033052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.45, 'e': 0.018686884934977686}",25,5,25.679062097487474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.45, 'e': 0.01831314723627813}",25,9,21.103419332663307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.45, 'e': 0.017946884291552567}",25,19,3.0365100294340994,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.45, 'e': 0.017587946605721515}",30,0,40.00056197941278,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.45, 'e': 0.017236187673607083}",30,17,19.889049363509436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.45, 'e': 0.016891463920134943}",25,4,13.10042331675949,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.45, 'e': 0.016553634641732245}",20,3,27.33260095985243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.45, 'e': 0.0162225619488976}",20,6,-59.21970227068782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
205,False,"{'a': 0.45, 'e': 0.015898110709919647}",20,3,27.225273383903925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.45, 'e': 0.015580148495721254}",35,0,51.71725177046131,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.45, 'e': 0.015268545525806828}",25,3,26.37920832630715,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.45, 'e': 0.014963174615290691}",20,0,7.359946261668613,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
209,False,"{'a': 0.45, 'e': 0.014663911122984877}",20,8,14.453786751151972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.45, 'e': 0.01437063290052518}",20,7,2.7954439193522296,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.45, 'e': 0.014083220242514675}",20,13,11.916974768537024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.45, 'e': 0.013801555837664382}",30,20,18.774967816954735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.45, 'e': 0.013525524720911095}",25,0,35.012822500314044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.45, 'e': 0.013255014226492874}",25,11,25.675221815615227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.45, 'e': 0.012989913941963017}",30,21,17.59413509836653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.45, 'e': 0.012730115663123756}",20,6,23.793217035109368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.45, 'e': 0.012475513349861281}",20,0,31.020602042139533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.45, 'e': 0.012226003082864055}",30,0,18.37249129538626,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
219,False,"{'a': 0.45, 'e': 0.011981483021206774}",30,16,28.019130939079776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.45, 'e': 0.011741853360782638}",25,0,32.76268701715626,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.45, 'e': 0.011507016293566985}",35,19,31.3854909506792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.45, 'e': 0.011276875967695645}",25,8,25.08034855385795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.45, 'e': 0.011051338448341731}",20,10,18.457440690128152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.45, 'e': 0.010830311679374895}",20,9,16.136123028457746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.45, 'e': 0.010613705445787398}",20,15,8.548665566857265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.45, 'e': 0.01040143133687165}",25,3,31.880241374871765,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.45, 'e': 0.010193402710134216}",20,10,7.65968199271123,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.45, 'e': 0.009989534655931531}",25,19,9.422630641292507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.45, 'e': 0.0097897439628129}",30,19,16.22301376221578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.45, 'e': 0.009593949083556642}",20,6,0.8336382232222936,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.45, 'e': 0.009402070101885509}",20,9,20.260722854206616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.45, 'e': 0.009214028699847799}",30,19,-19.224659499517877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.45, 'e': 0.009029748125850843}",30,16,18.166497908290932,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.45, 'e': 0.008849153163333826}",30,10,6.938298552198363,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.45, 'e': 0.008672170100067149}",20,11,16.217738774571608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.45, 'e': 0.008498726698065806}",25,8,29.705037922324443,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.45, 'e': 0.00832875216410449}",20,10,19.08487330822286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.45, 'e': 0.0081621771208224}",20,12,15.986757833564585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.45, 'e': 0.007998933578405951}",20,0,26.23910950978618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.45, 'e': 0.007838954906837833}",20,0,33.83920416300688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.45, 'e': 0.007682175808701076}",20,9,18.28113770124887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.45, 'e': 0.007528532292527055}",20,6,21.88391204800836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.45, 'e': 0.007377961646676513}",20,14,9.656737364495989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.45, 'e': 0.007230402413742983}",25,8,20.07949278285388,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.45, 'e': 0.007085794365468123}",20,6,23.248063869977447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.45, 'e': 0.00694407847815876}",30,0,49.259657532427,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.45, 'e': 0.0068051969085955845}",20,9,15.223927979589543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.45, 'e': 0.006669092970423673}",20,14,12.113642325092087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.45, 'e': 0.006535711111015199}",35,20,4.743588214560566,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.45, 'e': 0.006404996888794895}",25,18,16.771214854379515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.45, 'e': 0.006276896951018997}",25,7,31.054880719967418,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.45, 'e': 0.006151359011998617}",25,10,26.080791137791323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.45, 'e': 0.006028331831758644}",20,15,-32.835784665775435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.45, 'e': 0.005907765195123471}",20,2,26.472537135354607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.45, 'e': 0.005789609891221002}",20,0,29.77574649599083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.45, 'e': 0.005673817693396582}",20,0,28.816242853249115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.45, 'e': 0.00556034133952865}",30,9,35.41730850681921,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.45, 'e': 0.005449134512738076}",20,6,9.245356697539108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.45, 'e': 0.0053401518224833145}",30,13,28.539070329225314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.45, 'e': 0.005233348786033648}",20,2,26.79779917361481,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.45, 'e': 0.005128681810312975}",20,6,27.608997190841805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.45, 'e': 0.005026108174106716}",30,12,31.698282623296866,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.45, 'e': 0.004925586010624581}",35,21,28.679250898242397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.45, 'e': 0.004827074290412089}",20,12,15.395668002651664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.45, 'e': 0.004730532804603847}",20,10,16.35533969230478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.45, 'e': 0.00463592214851177}",20,14,11.334482844540533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.45, 'e': 0.004543203705541535}",20,12,18.536751547516474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.45, 'e': 0.004452339631430704}",20,5,23.650456928495238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.45, 'e': 0.00436329283880209}",20,0,30.926521485125733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.45, 'e': 0.004276026982026048}",25,0,37.8864879672683,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.45, 'e': 0.004190506442385527}",20,5,23.263754319801883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.45, 'e': 0.004106696313537816}",25,0,32.32075309065355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.45, 'e': 0.00402456238726706}",30,19,15.641605860373055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.45, 'e': 0.003944071139521719}",20,0,29.805190815930217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.45, 'e': 0.0038651897167312848}",25,11,26.652135049504977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.45, 'e': 0.003787885922396659}",20,6,26.403059687567474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.45, 'e': 0.003712128203948726}",20,0,4.856422804730169,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
278,False,"{'a': 0.45, 'e': 0.0036378856398697514}",30,23,9.49022750640086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.45, 'e': 0.0035651279270723563}",20,10,19.350401325816165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.45, 'e': 0.0034938253685309092}",20,13,-0.3381523904657968,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.45, 'e': 0.003423948861160291}",20,13,0.8306819546157909,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.45, 'e': 0.0033554698839370852}",30,17,20.78539643676941,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.45, 'e': 0.0032883604862583436}",20,15,8.014004068764201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.45, 'e': 0.0032225932765331767}",30,12,-22.296912655700215,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.45, 'e': 0.003158141411002513}",20,0,28.18694603754689,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.45, 'e': 0.003094978582782463}",20,0,8.22399826393179,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.45, 'e': 0.0030330790111268136}",20,0,20.79867769835551,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.45, 'e': 0.0029724174309042773}",30,12,32.00204285322204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.45, 'e': 0.002912969082286192}",20,0,26.724947441081607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.45, 'e': 0.002854709700640468}",20,5,23.789305258674386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.45, 'e': 0.0027976155066276585}",30,10,30.963518767264535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.45, 'e': 0.0027416631964951054}",25,17,16.083885669936468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.45, 'e': 0.0026868299325652034}",35,11,41.11892975786643,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.45, 'e': 0.002633093333913899}",20,3,24.064393754806275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.45, 'e': 0.002580431467235621}",20,10,6.310409600737465,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.45, 'e': 0.0025288228378909086}",30,13,36.45302862873583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.45, 'e': 0.0024782463811330903}",25,13,20.7229408574513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.45, 'e': 0.0024286814535104282}",20,6,14.084263002298805,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.45, 'e': 0.0023801078244402194}",30,8,40.537781473674706,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.45, 'e': 0.002332505667951415}",20,0,24.923685287745805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.45, 'e': 0.0022858555545923866}",25,7,-13.914722736033982,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
302,False,"{'a': 0.45, 'e': 0.002240138443500539}",20,10,18.214600911755607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.45, 'e': 0.002195335674630528}",20,1,30.61831403718429,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.45, 'e': 0.0021514289611379175}",25,14,20.380475099926645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.45, 'e': 0.002108400381915159}",20,6,22.87955420822653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.45, 'e': 0.002066232374276856}",20,12,15.917544889349827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.45, 'e': 0.002024907726791319}",25,11,24.843868853362068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.45, 'e': 0.0019844095722554925}",30,0,44.707623040086546,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.45, 'e': 0.0019447213808103825}",25,8,27.18954082242161,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.45, 'e': 0.0019058269531941749}",25,11,26.11428327246238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.45, 'e': 0.0018677104141302913}",25,13,21.29540491574391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.45, 'e': 0.0018303562058476855}",20,0,27.299868126497795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.45, 'e': 0.0017937490817307316}",20,13,13.020230885866898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.45, 'e': 0.001757874100096117}",30,12,29.33276472066455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.45, 'e': 0.0017227166180941945}",20,5,24.571457727050955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.45, 'e': 0.0016882622857323107}",20,0,29.58726909383932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.45, 'e': 0.0016544970400176645}",20,11,18.374735199385096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.45, 'e': 0.0016214070992173113}",25,8,27.843167528453023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.45, 'e': 0.001588978957232965}",25,14,21.77948336953026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.45, 'e': 0.0015571993780883057}",30,18,24.870843263029222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.45, 'e': 0.0015260553905265396}",30,16,18.43795118372324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.45, 'e': 0.0014955342827160088}",20,2,27.320615868233762,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.45, 'e': 0.0014656235970616886}",30,20,15.78370618937637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.45, 'e': 0.0014363111251204548}",20,8,2.3380672461990155,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
325,False,"{'a': 0.45, 'e': 0.0014075849026180458}",20,13,13.496174986674161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.45, 'e': 0.001379433204565685}",30,11,29.9406366829501,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.45, 'e': 0.0013518445404743713}",25,8,29.12156311426261,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.45, 'e': 0.0013248076496648838}",30,0,46.50695458545926,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.45, 'e': 0.0012983114966715861}",25,0,37.42050640858835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.45, 'e': 0.0012723452667381544}",20,6,21.278801165141417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.45, 'e': 0.0012468983614033913}",20,0,15.941805020859968,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
332,False,"{'a': 0.45, 'e': 0.0012219603941753235}",20,0,29.316232111973108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.45, 'e': 0.001197521186291817}",25,0,-30.98616098311823,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
334,False,"{'a': 0.45, 'e': 0.0011735707625659807}",20,10,19.087005892326204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.45, 'e': 0.001150099347314661}",20,8,22.83278495715681,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.45, 'e': 0.0011270973603683678}",30,4,48.23521092433782,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.45, 'e': 0.0011045554131610005}",20,3,28.466347418817634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.45, 'e': 0.0010824643048977804}",30,8,-33.749877900372184,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
339,False,"{'a': 0.45, 'e': 0.0010608150187998249}",20,14,8.444571005302514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.45, 'e': 0.0010395987184238283}",30,6,37.03763911191004,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.45, 'e': 0.0010188067440553518}",20,15,10.157709670450098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.45, 'e': 0.0009984306091742447}",20,0,31.312483480167387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.45, 'e': 0.0009784619969907598}",30,12,24.343288502227576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.45, 'e': 0.0009588927570509446}",20,10,17.700513169799887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.45, 'e': 0.0009397149019099258}",20,16,8.226316509824107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.45, 'e': 0.0009209206038717272}",30,16,24.377528176799643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.45, 'e': 0.0009025021917942927}",20,12,-28.32692773265604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
348,False,"{'a': 0.45, 'e': 0.0008844521479584068}",20,14,8.481202492374056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.45, 'e': 0.0008667631049992387}",30,24,10.023733051770076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.45, 'e': 0.0008494278428992539}",25,16,19.074386056313212,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.45, 'e': 0.0008324392860412688}",30,0,11.371551338584592,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
352,False,"{'a': 0.45, 'e': 0.0008157905003204434}",20,3,24.55371053569156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.45, 'e': 0.0007994746903140346}",25,0,-7.36928058178748,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
354,False,"{'a': 0.45, 'e': 0.0007834851965077539}",30,20,20.45375975393081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.45, 'e': 0.0007678154925775988}",20,4,22.003533916574376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.45, 'e': 0.0007524591827260468}",25,0,36.32714649998108,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.45, 'e': 0.0007374099990715259}",25,11,26.63110255563392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.45, 'e': 0.0007226617990900954}",25,11,23.71004831378012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.45, 'e': 0.0007082085631082935}",25,17,15.9084553312266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.45, 'e': 0.0006940443918461276}",20,5,25.423661494265232,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.45, 'e': 0.000680163504009205}",20,1,28.356289617651328,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.45, 'e': 0.000666560233929021}",20,10,12.43652555835543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.45, 'e': 0.0006532290292504406}",25,2,35.93308211699574,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.45, 'e': 0.0006401644486654318}",25,0,40.291985037567926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.45, 'e': 0.0006273611596921231}",25,0,40.13800615971593,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.45, 'e': 0.0006148139364982807}",20,8,26.790582736908974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.45, 'e': 0.0006025176577683151}",20,13,12.090298516334425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.45, 'e': 0.0005904673046129488}",20,8,13.247164851856876,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.45, 'e': 0.0005786579585206898}",20,13,12.152531521193074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
