trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.55, 'e': 1.0}",20,0,-122.76670581529827,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
198,False,"{'a': 0.55, 'e': 1.0}",20,0,-78.09706287455936,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
199,False,"{'a': 0.55, 'e': 1.0}",20,0,-83.58678167134221,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
200,False,"{'a': 0.55, 'e': 1.0}",25,0,-120.50170202548699,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
201,False,"{'a': 0.55, 'e': 0.99}",20,0,-26.45425663830319,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
202,False,"{'a': 0.55, 'e': 0.9801}",20,0,-130.8403141421926,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
203,False,"{'a': 0.55, 'e': 0.9702989999999999}",30,0,-167.43552074223228,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
204,False,"{'a': 0.55, 'e': 0.96059601}",25,0,-145.02255015570188,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
205,False,"{'a': 0.55, 'e': 0.9509900498999999}",30,0,-74.82564922045299,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
206,False,"{'a': 0.55, 'e': 0.9414801494009999}",20,0,-3.536903806016192,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.55, 'e': 0.9320653479069899}",20,0,-162.54056310040312,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
208,False,"{'a': 0.55, 'e': 0.92274469442792}",35,13,-186.64127539226013,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 3}",1
209,False,"{'a': 0.55, 'e': 0.9135172474836407}",20,0,-101.1340363952552,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
210,False,"{'a': 0.55, 'e': 0.9043820750088043}",30,0,-122.53629842142486,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
211,False,"{'a': 0.55, 'e': 0.8953382542587163}",20,0,-57.714900351560196,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
212,False,"{'a': 0.55, 'e': 0.8863848717161291}",35,0,-72.86366110357926,"{0: 26, 1: 2, 2: 4, 3: 3, 4: 0}",0
213,False,"{'a': 0.55, 'e': 0.8775210229989678}",25,0,-65.85983590149839,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
214,False,"{'a': 0.55, 'e': 0.8687458127689781}",35,0,-196.89628871659724,"{0: 21, 1: 1, 2: 8, 3: 3, 4: 2}",0
215,False,"{'a': 0.55, 'e': 0.8600583546412883}",30,0,-151.23945067452757,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
216,False,"{'a': 0.55, 'e': 0.8514577710948754}",30,0,-110.1658134476646,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
217,False,"{'a': 0.55, 'e': 0.8429431933839266}",25,7,-80.7497966987528,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
218,False,"{'a': 0.55, 'e': 0.8345137614500874}",20,7,-13.863297613798597,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.55, 'e': 0.8261686238355865}",20,0,-7.3389738450762785,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.55, 'e': 0.8179069375972307}",25,0,-17.933213533817938,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.55, 'e': 0.8097278682212583}",20,0,-92.47236149556267,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
222,False,"{'a': 0.55, 'e': 0.8016305895390458}",20,0,-53.361613001931374,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
223,False,"{'a': 0.55, 'e': 0.7936142836436553}",20,11,-19.854019129880704,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.55, 'e': 0.7856781408072188}",25,0,3.36820338367757,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
225,False,"{'a': 0.55, 'e': 0.7778213593991465}",30,0,-83.89866409932273,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
226,False,"{'a': 0.55, 'e': 0.7700431458051551}",20,0,-27.716851883610758,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
227,False,"{'a': 0.55, 'e': 0.7623427143471035}",30,2,-94.03869195985843,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 2}",1
228,False,"{'a': 0.55, 'e': 0.7547192872036325}",20,0,-41.57409169387256,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
229,False,"{'a': 0.55, 'e': 0.7471720943315961}",25,14,-50.27903858126734,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
230,False,"{'a': 0.55, 'e': 0.7397003733882802}",20,8,3.795380778158198,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.55, 'e': 0.7323033696543974}",25,19,0.9091246703625524,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.55, 'e': 0.7249803359578534}",30,0,-34.97016613323191,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
233,False,"{'a': 0.55, 'e': 0.7177305325982748}",25,0,-26.80102808705545,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
234,False,"{'a': 0.55, 'e': 0.7105532272722921}",25,0,-88.69276661651124,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
235,False,"{'a': 0.55, 'e': 0.7034476949995692}",20,8,-7.1743912964967285,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.55, 'e': 0.6964132180495735}",30,0,-103.16211900047306,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
237,False,"{'a': 0.55, 'e': 0.6894490858690777}",25,0,-87.13851473595409,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
238,False,"{'a': 0.55, 'e': 0.682554595010387}",25,12,-63.41354176303808,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
239,False,"{'a': 0.55, 'e': 0.6757290490602831}",25,2,-146.47929504130687,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 3}",1
240,False,"{'a': 0.55, 'e': 0.6689717585696803}",30,4,-123.31768133336969,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 2}",1
241,False,"{'a': 0.55, 'e': 0.6622820409839835}",20,10,-20.132418997522485,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
242,False,"{'a': 0.55, 'e': 0.6556592205741436}",20,0,-96.54468157097679,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
243,False,"{'a': 0.55, 'e': 0.6491026283684022}",20,5,-6.286762478831683,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.55, 'e': 0.6426116020847181}",25,1,-2.4804741500429754,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
245,False,"{'a': 0.55, 'e': 0.6361854860638709}",20,7,-62.514176541227556,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
246,False,"{'a': 0.55, 'e': 0.6298236312032323}",20,3,-34.290164179254255,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
247,False,"{'a': 0.55, 'e': 0.6235253948912}",30,19,-64.07138829014079,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
248,False,"{'a': 0.55, 'e': 0.617290140942288}",35,0,-87.44085385349115,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
249,False,"{'a': 0.55, 'e': 0.6111172395328651}",20,0,-25.967216476290062,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
250,False,"{'a': 0.55, 'e': 0.6050060671375365}",30,13,9.089875556534121,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.55, 'e': 0.5989560064661611}",20,0,1.395151712186772,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
252,False,"{'a': 0.55, 'e': 0.5929664464014994}",25,7,-63.77570297127986,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
253,False,"{'a': 0.55, 'e': 0.5870367819374844}",25,0,-55.15371769025768,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
254,False,"{'a': 0.55, 'e': 0.5811664141181095}",25,0,-159.58156606729088,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
255,False,"{'a': 0.55, 'e': 0.5753547499769285}",25,0,-7.684302743712681,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
256,False,"{'a': 0.55, 'e': 0.5696012024771592}",20,15,0.13837472051406907,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.55, 'e': 0.5639051904523876}",20,14,-1.20366710017244,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.55, 'e': 0.5582661385478638}",25,0,1.6143745518222463,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.55, 'e': 0.5526834771623851}",20,0,-85.66194628555394,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
260,False,"{'a': 0.55, 'e': 0.5471566423907612}",20,0,1.443325538476402,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
261,False,"{'a': 0.55, 'e': 0.5416850759668536}",20,9,-8.928447598819549,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.55, 'e': 0.536268225207185}",20,0,-40.93669423405538,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
263,False,"{'a': 0.55, 'e': 0.5309055429551132}",30,0,-116.22316697738604,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",1
264,False,"{'a': 0.55, 'e': 0.525596487525562}",20,13,13.915493797245379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.55, 'e': 0.5203405226503064}",20,9,-21.870493080773688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.55, 'e': 0.5151371174238033}",20,3,-62.0245803718497,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
267,False,"{'a': 0.55, 'e': 0.5099857462495653}",30,11,-53.89928765891606,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
268,False,"{'a': 0.55, 'e': 0.5048858887870696}",20,10,5.909562947715322,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.55, 'e': 0.4998370298991989}",30,0,-53.44372404620167,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
270,False,"{'a': 0.55, 'e': 0.49483865960020695}",20,14,11.236010014606734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.55, 'e': 0.4898902730042049}",30,10,-17.852981082512784,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
272,False,"{'a': 0.55, 'e': 0.48499137027416284}",30,22,17.057567184389992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.55, 'e': 0.4801414565714212}",25,0,-47.27128536366397,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
274,False,"{'a': 0.55, 'e': 0.475340042005707}",25,12,-14.967958333058984,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
275,False,"{'a': 0.55, 'e': 0.47058664158564995}",30,0,-90.20628187256084,"{0: 24, 1: 0, 2: 2, 3: 3, 4: 1}",0
276,False,"{'a': 0.55, 'e': 0.4658807751697934}",20,10,4.167469181006685,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.55, 'e': 0.4612219674180955}",35,0,-75.04384388958191,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
278,False,"{'a': 0.55, 'e': 0.45660974774391455}",25,0,-85.45049495820493,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
279,False,"{'a': 0.55, 'e': 0.4520436502664754}",25,0,19.753094171076064,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.55, 'e': 0.44752321376381066}",20,4,-38.313472400138096,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
281,False,"{'a': 0.55, 'e': 0.44304798162617254}",20,0,-17.372090711559792,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
282,False,"{'a': 0.55, 'e': 0.4386175018099108}",20,6,-40.731645278354144,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
283,False,"{'a': 0.55, 'e': 0.4342313267918117}",25,5,-43.05269422051325,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
284,False,"{'a': 0.55, 'e': 0.4298890135238936}",20,10,-36.32524107199032,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.55, 'e': 0.42559012338865465}",20,9,18.153803937918433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.55, 'e': 0.4213342221547681}",30,10,-9.953986636777032,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
287,False,"{'a': 0.55, 'e': 0.41712087993322045}",25,0,-34.7582299493004,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
288,False,"{'a': 0.55, 'e': 0.41294967113388825}",25,0,18.885388727198997,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.55, 'e': 0.40882017442254937}",20,8,6.213325787097098,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.55, 'e': 0.4047319726783239}",25,9,-36.87338977457994,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
291,False,"{'a': 0.55, 'e': 0.40068465295154065}",25,0,-21.578559530603904,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
292,False,"{'a': 0.55, 'e': 0.39667780642202527}",25,0,13.846825629476935,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
293,False,"{'a': 0.55, 'e': 0.392711028357805}",30,8,-65.13979701464272,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
294,False,"{'a': 0.55, 'e': 0.38878391807422696}",20,0,-21.611014803736442,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
295,False,"{'a': 0.55, 'e': 0.3848960788934847}",20,3,-27.026975067510985,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
296,False,"{'a': 0.55, 'e': 0.38104711810454983}",30,19,19.904176174847894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.55, 'e': 0.37723664692350434}",20,5,-10.790442135678536,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
298,False,"{'a': 0.55, 'e': 0.37346428045426927}",20,8,6.227357766948648,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.55, 'e': 0.36972963764972655}",20,0,-7.376926699908133,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.55, 'e': 0.36603234127322926}",25,16,9.17990741420498,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.55, 'e': 0.36237201786049694}",20,12,4.370535397702235,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.55, 'e': 0.358748297681892}",20,10,-25.37691983756542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
303,False,"{'a': 0.55, 'e': 0.35516081470507305}",20,11,-21.97236311096959,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.55, 'e': 0.3516092065580223}",25,8,-8.285594177682471,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
305,False,"{'a': 0.55, 'e': 0.34809311449244207}",20,0,-21.71108274929182,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
306,False,"{'a': 0.55, 'e': 0.34461218334751764}",25,16,13.93914865090531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.55, 'e': 0.34116606151404244}",25,8,-5.8177491104568375,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
308,False,"{'a': 0.55, 'e': 0.337754400898902}",25,11,16.757797451905535,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.55, 'e': 0.334376856889913}",20,3,-3.466295705380004,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
310,False,"{'a': 0.55, 'e': 0.33103308832101386}",30,0,-22.15649425921671,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
311,False,"{'a': 0.55, 'e': 0.3277227574378037}",20,0,-4.7773876036658605,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
312,False,"{'a': 0.55, 'e': 0.3244455298634257}",25,13,-34.249332170703035,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
313,False,"{'a': 0.55, 'e': 0.3212010745647914}",20,1,-38.92103473742375,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
314,False,"{'a': 0.55, 'e': 0.3179890638191435}",20,6,-50.55196262736549,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
315,False,"{'a': 0.55, 'e': 0.31480917318095203}",25,17,-30.628588404710424,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
316,False,"{'a': 0.55, 'e': 0.3116610814491425}",20,5,-9.721920426176252,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
317,False,"{'a': 0.55, 'e': 0.30854447063465107}",20,0,-3.366697807241768,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
318,False,"{'a': 0.55, 'e': 0.30545902592830454}",25,20,10.426007021514941,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.55, 'e': 0.3024044356690215}",20,7,-55.10045837793937,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
320,False,"{'a': 0.55, 'e': 0.29938039131233124}",20,0,-24.768465920796675,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
321,False,"{'a': 0.55, 'e': 0.2963865873992079}",35,22,20.404437932851007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.55, 'e': 0.29342272152521587}",20,8,-23.480659961153563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.55, 'e': 0.2904884943099637}",20,12,9.949272622013853,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.55, 'e': 0.28758360936686406}",20,0,-63.848217037311905,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
325,False,"{'a': 0.55, 'e': 0.2847077732731954}",20,2,-79.31977596558222,"{0: 14, 1: 0, 2: 0, 3: 3, 4: 1}",1
326,False,"{'a': 0.55, 'e': 0.28186069554046345}",20,0,7.7604579113537895,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
327,False,"{'a': 0.55, 'e': 0.2790420885850588}",30,12,2.2332558369334157,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
328,False,"{'a': 0.55, 'e': 0.2762516676992082}",20,12,2.730079388363497,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.55, 'e': 0.27348915102221616}",20,0,19.67082689929369,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
330,False,"{'a': 0.55, 'e': 0.270754259511994}",30,12,24.465869521449324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.55, 'e': 0.26804671691687404}",25,11,-40.7114152961014,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
332,False,"{'a': 0.55, 'e': 0.2653662497477053}",25,7,-51.07263624166994,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
333,False,"{'a': 0.55, 'e': 0.2627125872502282}",30,15,8.591332417145242,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.55, 'e': 0.2600854613777259}",20,13,14.089592388984498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.55, 'e': 0.2574846067639487}",20,9,-42.56922690788213,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
336,False,"{'a': 0.55, 'e': 0.2549097606963092}",30,13,3.4875534926290843,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.55, 'e': 0.2523606630893461}",20,10,15.746080628518518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.55, 'e': 0.24983705645845267}",20,12,2.1410407097597837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.55, 'e': 0.24733868589386815}",20,12,16.344078775677154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.55, 'e': 0.24486529903492946}",30,21,17.55325099787155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.55, 'e': 0.24241664604458016}",30,23,12.541615108082953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.55, 'e': 0.23999247958413436}",25,0,17.66817683036863,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
343,False,"{'a': 0.55, 'e': 0.23759255478829303}",25,2,-9.654771841842308,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
344,False,"{'a': 0.55, 'e': 0.2352166292404101}",20,10,21.809882266443726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.55, 'e': 0.232864462948006}",30,17,15.87318691462803,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.55, 'e': 0.23053581831852593}",35,25,17.0908539665461,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.55, 'e': 0.22823046013534068}",35,22,-9.564591249471322,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
348,False,"{'a': 0.55, 'e': 0.22594815553398728}",25,15,-1.0389943432372253,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.55, 'e': 0.22368867397864742}",20,7,-15.026839614297034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.55, 'e': 0.22145178723886094}",20,1,24.551596612458233,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.55, 'e': 0.21923726936647234}",25,14,22.163610530013734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.55, 'e': 0.2170448966728076}",20,16,6.839237049647748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.55, 'e': 0.21487444770607952}",20,7,-33.17769155719716,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.55, 'e': 0.21272570322901874}",25,0,-26.384329407876994,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
355,False,"{'a': 0.55, 'e': 0.21059844619672854}",25,13,2.289146767450802,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.55, 'e': 0.20849246173476127}",25,7,14.530657444197166,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.55, 'e': 0.20640753711741366}",25,12,2.8191770657940887,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.55, 'e': 0.20434346174623952}",30,0,34.4881908917902,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.55, 'e': 0.20230002712877712}",25,10,24.054771949101543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.55, 'e': 0.20027702685748935}",30,3,-79.65851931171935,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 2}",1
361,False,"{'a': 0.55, 'e': 0.19827425658891445}",25,13,-24.745499743922114,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
362,False,"{'a': 0.55, 'e': 0.1962915140230253}",30,0,49.29838366184741,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.55, 'e': 0.19432859888279505}",35,13,-10.469393233533342,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
364,False,"{'a': 0.55, 'e': 0.1923853128939671}",20,0,-2.1787581618043945,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
365,False,"{'a': 0.55, 'e': 0.19046145976502743}",30,15,15.317813023065693,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.55, 'e': 0.18855684516737714}",30,13,29.675121552624866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.55, 'e': 0.18667127671570335}",25,10,-13.758557121336404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
368,False,"{'a': 0.55, 'e': 0.18480456394854633}",20,8,10.076392498817086,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.55, 'e': 0.18295651830906087}",20,13,0.19813798349631018,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.55, 'e': 0.18112695312597027}",20,12,0.14143509907003637,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.55, 'e': 0.17931568359471056}",35,10,18.335194843731873,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
372,False,"{'a': 0.55, 'e': 0.17752252675876345}",30,0,-3.1458419217509204,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
373,False,"{'a': 0.55, 'e': 0.17574730149117582}",25,7,10.319451838203214,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.55, 'e': 0.17398982847626407}",30,15,3.84937975061284,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.55, 'e': 0.17224993019150142}",35,23,-3.1553053491377887,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.55, 'e': 0.1705274308895864}",25,9,12.201634923561857,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.55, 'e': 0.16882215658069055}",30,6,41.85648223525736,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.55, 'e': 0.16713393501488363}",25,17,-38.35179212295301,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
379,False,"{'a': 0.55, 'e': 0.16546259566473479}",20,11,11.885961266010456,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.55, 'e': 0.16380796970808745}",25,0,-69.4381212454216,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
